"Company Name","Price","Change %"
"NVIDIA Corporation","134.80","-0.01%"
"Tesla, Inc.","217.80","-8.78%"
"Palantir Technologies Inc.","43.51","-0.02%"
"Uber Technologies, Inc.","86.34","+10.81%"
"Bank of America Corporation","41.95","+4.95%"
"Trump Media & Technology Group Corp.","25.28","+4.81%"
"Intel Corporation","23.56","+1.46%"
"NIO Inc.","6.24","+0.32%"
"Super Micro Computer, Inc.","47.80","+2.86%"
"SoFi Technologies, Inc.","9.01","+4.40%"
"Advanced Micro Devices, Inc.","167.89","+2.26%"
"Arcadium Lithium plc","5.56","+0.54%"
"MARA Holdings, Inc.","16.08","+5.58%"
"Wells Fargo & Company","60.99","+5.61%"
"Lyft, Inc.","13.60","+9.59%"
"Ford Motor Company","10.72","+0.37%"
"Pfizer Inc.","29.16","-0.61%"
"Apple Inc.","227.55","-0.65%"
"Carnival Corporation & plc","20.43","+0.20%"
"Banco Bradesco S.A.","2.6100","-1.51%"
"MicroStrategy Incorporated","212.59","+15.95%"
"iQIYI, Inc.","2.6600","+3.91%"
"Grab Holdings Limited","3.6500","+0.55%"
"CleanSpark, Inc.","9.59","+10.74%"
"Rivian Automotive, Inc.","10.50","+2.34%"
"ZoomInfo Technologies Inc.","10.14","+2.53%"
"Broadcom Inc.","181.48","-2.27%"
"Vale S.A.","11.08","+0.82%"
"Kinder Morgan, Inc.","24.70","+4.13%"
"Core Scientific, Inc.","13.22","+10.44%"
"Amazon.com, Inc.","188.82","+1.16%"
"AT&T Inc.","21.37","+0.71%"
"Riot Platforms, Inc.","8.41","+8.66%"
"Affirm Holdings, Inc.","47.08","+12.07%"
"Warner Bros. Discovery, Inc.","7.52","-0.27%"
"Nu Holdings Ltd.","13.71","+2.08%"
"Celsius Holdings, Inc.","32.80","-6.04%"
"B2Gold Corp.","3.2100","+2.88%"
"Walgreens Boots Alliance, Inc.","9.21","+1.99%"
"Lucid Group, Inc.","3.4000","+2.10%"
"American Airlines Group Inc.","11.79","+0.26%"
"Micron Technology, Inc.","106.92","+1.16%"
"Snap Inc.","11.13","+4.41%"
"Itaú Unibanco Holding S.A.","6.19","-1.28%"
"Alibaba Group Holding Limited","110.14","+0.79%"
"Ambev S.A.","2.3100","-2.12%"
"JPMorgan Chase & Co.","222.29","+4.44%"
"Robinhood Markets, Inc.","26.27","+3.02%"
"Gerdau S.A.","3.3000","-4.07%"
"Energy Transfer LP","16.52","+0.98%"
"Alphabet Inc.","163.24","+0.72%"
"Huntington Bancshares Incorporated","15.39","+2.87%"
"Kenvue Inc.","21.46","+0.66%"
"Barrick Gold Corporation","19.99","-0.40%"
"Stellantis N.V.","13.01","-2.18%"
"JD.com, Inc.","43.83","+1.41%"
"Tencent Music Entertainment Group","12.78","+2.00%"
"Citigroup Inc.","65.74","+3.56%"
"Medical Properties Trust, Inc.","4.7500","-4.04%"
"KE Holdings Inc.","22.41","+3.94%"
"Taiwan Semiconductor Manufacturing Company Limited","190.81","+2.71%"
"Cisco Systems, Inc.","54.25","+1.33%"
"CEMEX, S.A.B. de C.V.","6.14","-0.32%"
"XPeng Inc.","12.90","+1.90%"
"Norwegian Cruise Line Holdings Ltd.","23.38","+1.56%"
"Truist Financial Corporation","43.26","+1.81%"
"IonQ, Inc.","10.66","+8.66%"
"Baytex Energy Corp.","3.2200","-0.62%"
"Microsoft Corporation","416.32","+0.12%"
"Coinbase Global, Inc.","176.38","+7.37%"
"AGNC Investment Corp.","10.31","-0.58%"
"Comcast Corporation","41.26","+0.39%"
"CVS Health Corporation","66.63","-0.33%"
"The Bank of New York Mellon Corporation","74.15","-0.40%"
"Vistra Corp.","125.29","+0.95%"
"New Gold Inc.","2.8200","+0.36%"
"Kinross Gold Corporation","9.82","-0.30%"
"Petróleo Brasileiro S.A. - Petrobras","14.74","-0.94%"
"Cleveland-Cliffs Inc.","13.14","+3.46%"
"Barclays PLC","12.45","+1.55%"
"JetBlue Airways Corporation","6.72","-1.18%"
"PDD Holdings Inc.","144.76","+2.25%"
"Hecla Mining Company","6.63","+0.15%"
"KeyCorp","17.22","+2.26%"
"U.S. Bancorp","46.26","+2.94%"
"Schlumberger Limited","44.78","+0.40%"
"IAMGOLD Corporation","4.8300","-0.41%"
"Alphabet Inc.","164.52","+0.82%"
"Merck & Co., Inc.","109.73","+0.30%"
"NIKE, Inc.","82.15","+0.06%"
"Hims & Hers Health, Inc.","18.69","+4.71%"
"Hewlett Packard Enterprise Company","20.67","+0.63%"
"Mobileye Global Inc.","12.89","+4.88%"
"Fastenal Company","76.82","+9.76%"
"Upstart Holdings, Inc.","47.02","+8.89%"
"Permian Resources Corporation","14.52","+0.83%"
"ADMA Biologics, Inc.","17.15","+0.79%"
"EVgo, Inc.","7.23","+8.07%"
"Exxon Mobil Corporation","123.61","+0.38%"
"Under Armour, Inc.","8.31","-0.60%"
"Coeur Mining, Inc.","6.39","-0.16%"
"Verizon Communications Inc.","43.00","+0.12%"
"Delta Air Lines, Inc.","51.33","+2.07%"
"The Boeing Company","151.02","+3.00%"
"Unity Software Inc.","21.62","+3.54%"
"Lumen Technologies, Inc.","6.20","-1.27%"
"Full Truck Alliance Co. Ltd.","9.30","+1.09%"
"The Williams Companies, Inc.","50.48","+2.04%"
"The Walt Disney Company","94.13","+1.23%"
"Clover Health Investments, Corp.","4.0700","+3.04%"
"Marvell Technology, Inc.","74.01","+2.11%"
"Astera Labs, Inc.","66.69","+0.88%"
"Transocean Ltd.","4.3000","+1.18%"
"Patterson-UTI Energy, Inc.","8.29","+2.73%"
"Coupang, Inc.","25.70","+0.67%"
"Rocket Lab USA, Inc.","9.70","+3.30%"
"DraftKings Inc.","38.44","+1.05%"
"Uranium Energy Corp.","7.09","+3.20%"
"Geron Corporation","4.3300","0.00%"
"PayPal Holdings, Inc.","80.51","+1.94%"
"Bilibili Inc.","22.64","+1.03%"
"Meta Platforms, Inc.","589.95","+1.05%"
"Nokia Oyj","4.3600","-1.13%"
"GSK plc","38.83","-0.97%"
"General Motors Company","47.87","+0.38%"
"The Toronto-Dominion Bank","57.01","-4.09%"
"Walmart Inc.","80.10","+0.62%"
"AST SpaceMobile, Inc.","24.18","+4.81%"
"Regions Financial Corporation","23.69","+2.82%"
"The AES Corporation","17.32","-0.06%"
"BP p.l.c.","32.11","-0.71%"
"First Horizon Corporation","16.38","+3.80%"
"Pinterest, Inc.","34.15","+1.22%"
"CSX Corporation","34.96","+1.25%"
"ConocoPhillips","110.49","-1.22%"
"Snowflake Inc.","124.03","+0.19%"
"Polestar Automotive Holding UK PLC","1.4500","-1.69%"
"Endeavor Group Holdings, Inc.","29.27","0.00%"
"Dell Technologies Inc.","127.73","+2.35%"
"Moderna, Inc.","58.29","+2.57%"
"Telefonaktiebolaget LM Ericsson (publ)","7.51","+0.81%"
"Vertiv Holdings Co","111.84","+4.07%"
"The Charles Schwab Corporation","67.68","+1.55%"
"Sunrun Inc.","15.94","+2.71%"
"Valley National Bancorp","9.25","+4.40%"
"UiPath Inc.","12.70","+1.11%"
"Dollar General Corporation","82.49","+0.06%"
"Occidental Petroleum Corporation","54.76","+0.35%"
"PG&E Corporation","19.63","+0.41%"
"Futu Holdings Limited","111.02","+3.59%"
"Zeta Global Holdings Corp.","31.67","+1.18%"
"The Interpublic Group of Companies, Inc.","31.39","+1.06%"
"Morgan Stanley","110.46","+2.20%"
"Teva Pharmaceutical Industries Limited","17.25","-0.92%"
"Newmont Corporation","54.30","+1.69%"
"Novavax, Inc.","12.53","-2.91%"
"Flutter Entertainment plc","219.50","-8.78%"
"Las Vegas Sands Corp.","52.87","+1.65%"
"Lloyds Banking Group plc","3.1100","+0.97%"
"The Coca-Cola Company","69.57","+0.46%"
"C3.ai, Inc.","27.24","+3.85%"
"Chipotle Mexican Grill, Inc.","58.65","+0.55%"
"Algonquin Power & Utilities Corp.","5.0000","+0.40%"
"Aurora Innovation, Inc.","5.75","+0.52%"
"Kohl's Corporation","19.54","+3.99%"
"Roivant Sciences Ltd.","11.90","+0.25%"
"Sprott Physical Silver Trust","10.67","+1.62%"
"Block, Inc.","69.70","-0.46%"
"Kosmos Energy Ltd.","4.4400","-0.67%"
"United Airlines Holdings, Inc.","61.80","+2.56%"
"Sirius XM Holdings Inc.","24.93","+2.59%"
"United Microelectronics Corporation","8.09","+0.62%"
"TAL Education Group","11.22","-3.11%"
"Veren Inc.","6.46","-0.31%"
"Enovix Corporation","12.79","+9.36%"
"Teck Resources Limited","51.20","+1.59%"
"NextEra Energy, Inc.","81.86","+1.14%"
"TC Energy Corporation","45.67","+1.35%"
"Johnson & Johnson","161.46","+0.59%"
"Amphenol Corporation","65.56","+1.55%"
"Alcoa Corporation","41.02","+4.51%"
"Freeport-McMoRan Inc.","50.03","+0.99%"
"New York Community Bancorp, Inc.","11.78","+7.58%"
"CNH Industrial N.V.","11.25","+1.17%"
"ON Semiconductor Corporation","70.33","+0.03%"
"Lam Research Corporation","82.89","+1.01%"
"Devon Energy Corporation","42.96","+0.23%"
"Marathon Oil Corporation","28.06","-0.95%"
"Toast, Inc.","28.34","-1.94%"
"Reddit, Inc.","73.25","+4.79%"
"V.F. Corporation","20.33","+0.40%"
"Infosys Limited","22.93","+1.24%"
"EQT Corporation","37.41","+2.16%"
"Cenovus Energy Inc.","17.85","-0.06%"
"Smartsheet Inc.","55.80","+0.54%"
"The Kraft Heinz Company","35.22","+1.12%"
